match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
b34d312b-5622-4981-bfed-2277e696d60c,NA1_5488689306,28,1680584,7125,11525,16,11167,15772,33418,4,5,4,7206,9890,15,13081,19324,28446,11,5,4,6976,11489,15,9900,24985,28632,6,5,7,7795,10459,14,11328,16532,9963,2,2,12,7808,11737,14,10437,17119,16872,8,4,7,8125,10480,17,12528,21210,22689,5,2,3,8391,10168,14,10816,17301,18326,6,4,7,7875,10569,15,10551,24659,35228,6,10,4,7429,12290,14,10677,10872,18358,2,8,6,8454,12501,12,7991,9957,17544,2,7,5,3,4,0,5,0,0,0,0,3,0,,1
b34d312b-5622-4981-bfed-2277e696d60c,NA1_5488689306,33,1931438,10574,5197,17,12591,22953,44547,4,6,6,10131,5194,17,15093,26351,34362,13,5,5,13560,9275,16,12284,29585,33252,10,5,7,10272,5711,14,12908,19267,12253,2,2,14,10380,5072,15,11840,20806,18029,8,4,10,14340,14391,18,13908,26165,29142,6,2,3,13731,9941,15,12135,21955,21737,6,5,8,11766,4765,16,11456,28166,42736,6,12,4,12645,2766,14,11937,14786,23260,2,9,6,12037,4743,12,8804,10903,22225,2,9,5,3,4,0,7,1,0,0,0,3,0,,1
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,4,240049,1352,11048,5,1420,1097,1583,0,0,0,6900,5445,4,1500,0,1566,0,0,0,6684,6395,4,1364,477,1406,0,1,0,13025,3082,3,1597,408,1143,1,0,0,12063,3327,4,1330,844,1046,0,1,1,14115,14146,5,1421,1182,1363,0,0,0,5170,8033,4,1405,0,1331,0,0,0,7103,7228,5,1565,1201,701,0,0,1,13640,4287,4,1820,1535,479,1,0,0,13308,3962,3,1565,671,1369,1,1,1,0,0,0,0,0,0,0,0,0,0,,0
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,6,360075,2495,12445,6,1936,1444,2546,0,0,0,10157,4624,5,2020,849,3522,0,1,1,6726,6517,6,2060,1115,2403,0,1,1,11235,4155,4,2045,834,2304,2,1,0,11674,3291,5,1704,1528,1791,0,1,1,3136,13156,6,2017,2053,1799,0,0,0,10063,4662,5,2230,662,3026,1,1,0,7700,7237,6,2267,2053,1532,0,0,1,12722,11065,5,2801,2961,1235,2,0,0,13806,9324,4,2061,920,1845,1,1,2,0,1,0,0,0,0,0,0,0,0,,0
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,13,780259,4405,9367,11,4592,3524,7358,2,1,1,6982,5115,8,4547,4153,10652,2,4,3,2942,2345,10,5764,5944,5923,2,1,3,3140,732,8,4741,5658,8229,3,4,3,6190,1265,7,3855,8403,6954,1,3,2,3242,13052,11,4670,6321,5002,0,2,2,11238,6842,8,4783,2067,8503,3,2,2,6716,6929,10,4539,5108,5983,1,2,2,12167,3344,8,6254,12661,6656,8,1,1,11713,3992,7,4087,3265,8466,1,3,7,3,2,0,0,0,0,0,0,0,0,,0
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,18,1080375,2284,11999,13,8044,10545,10998,6,1,1,7125,9546,11,8145,8412,14629,3,4,8,10644,10163,13,8642,10287,9882,3,2,4,7195,6599,9,6774,7048,11771,4,5,6,7826,8296,9,5513,14205,10748,2,5,5,4331,13143,12,5907,7586,8778,0,2,2,10228,10109,10,6234,3486,14752,3,5,3,10795,10399,12,6700,7075,10926,2,3,2,10155,7672,10,9218,16492,10031,10,2,2,10247,6140,8,5506,5185,15077,2,6,9,3,3,0,4,0,0,0,0,0,0,,0
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,23,1380426,8655,5289,15,9899,13670,17038,7,2,2,10857,3658,14,10110,13154,18741,4,5,11,8544,6717,14,10038,13048,13329,4,3,6,2417,1656,11,8635,9853,17918,5,9,9,11230,4000,10,7431,19386,14923,3,6,7,9869,5671,14,7527,9756,13057,2,3,3,11443,5185,12,7792,7633,20548,3,6,6,11868,5259,13,8212,10836,14498,3,4,7,10441,6389,12,12554,23908,12850,14,3,4,10015,6036,10,7065,7723,19865,3,7,14,3,3,0,4,0,0,1,0,1,0,,0
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,26,1560475,6883,13178,16,10703,18858,23304,7,2,4,7331,11330,15,11376,17230,23169,4,5,13,4389,13273,15,10908,16719,17999,4,3,9,8710,12402,12,10884,14657,21729,8,10,10,7780,11846,11,8503,22017,17674,4,6,9,7866,13988,15,9893,13668,18843,2,4,3,7973,12343,13,8786,8718,26354,3,7,6,8552,12494,15,9603,18159,15424,3,4,8,6848,13118,13,13892,29626,18437,15,4,4,8585,13107,11,7863,9623,23303,3,8,15,3,3,0,4,0,0,1,0,1,0,,0
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,31,1860536,7986,9470,18,13529,25902,28600,10,2,6,6401,4835,17,13964,27191,27731,6,5,15,7126,1190,16,12867,22375,22222,5,4,15,1330,10516,14,12535,20422,27154,10,12,11,8855,9168,12,9523,22918,23729,4,9,11,10051,9891,16,11487,19106,25760,3,5,4,3610,10650,15,10203,10747,32124,3,9,8,1540,11728,16,11665,22814,23526,4,7,8,10224,8185,15,17379,39023,24043,19,5,5,11726,7472,12,9036,10617,27992,3,9,16,3,4,0,4,0,0,1,0,2,0,,0
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,35,2100570,10363,6189,20,15158,26856,29296,10,2,7,9993,6117,18,16044,29553,30469,9,5,15,9979,6512,17,14072,25973,22758,5,4,18,4905,12555,15,13691,25229,32042,10,14,12,5201,12447,13,10556,25925,29661,4,10,12,12375,6313,17,12209,19503,30057,3,6,4,9360,8944,16,11601,11294,36538,3,11,8,1410,11856,18,14956,27585,25511,6,7,8,11263,8363,16,20284,43873,26260,20,5,5,12031,6886,13,10161,11257,31702,3,9,19,3,4,1,4,0,0,1,0,4,0,,0
471a6aff-75c5-4606-a460-6a0b38cafe6a,NA1_5488706717,40,2400639,5791,9532,20,17216,30518,32432,10,3,8,6322,9272,18,18499,36766,35059,9,7,15,7765,13528,18,16329,29707,24745,5,4,18,4463,5097,16,15541,29190,34671,11,16,12,12495,12206,15,12602,41034,33982,5,12,13,11433,12465,17,13213,20515,37156,4,7,8,9065,13131,17,12530,11294,46058,3,11,8,13316,10902,18,18094,38522,31758,9,7,8,10693,10698,17,21999,46721,28978,23,6,7,8385,11651,15,11215,11360,40946,3,9,24,3,5,1,10,2,0,1,1,4,0,,0
84f259ee-d4e7-44ef-8e6b-59a45e00ed7a,NA1_5489270269,3,180099,1060,5204,3,851,983,1293,0,0,1,4175,9871,3,1114,0,1237,1,0,0,7557,7999,4,1253,628,448,0,0,0,10298,1605,3,1552,1235,1205,1,0,0,8416,1326,2,1040,543,1410,0,1,1,1601,11630,4,1069,1007,1546,0,1,0,7902,10200,3,1209,0,1330,0,0,0,12395,12364,4,999,254,680,0,0,0,13926,4153,3,1343,1119,1126,1,0,0,13074,4473,2,971,579,1033,0,1,1,0,0,0,0,0,0,0,0,0,0,,0
84f259ee-d4e7-44ef-8e6b-59a45e00ed7a,NA1_5489270269,6,360160,1264,9950,5,1675,2850,2707,0,1,1,5786,5314,5,2279,432,2706,1,0,0,7849,8163,6,2285,1344,1048,0,0,0,11629,1603,5,2396,1533,2371,1,1,0,10293,1732,4,1599,1331,2696,0,2,1,14066,14335,6,2366,2397,4104,1,1,0,6718,12480,5,2068,91,2704,0,0,0,8647,8270,6,1846,453,1181,0,0,0,12830,1898,5,2505,2553,1876,2,0,0,12893,2613,5,1768,1377,1583,1,1,2,0,0,0,0,0,0,0,0,0,0,,0
84f259ee-d4e7-44ef-8e6b-59a45e00ed7a,NA1_5489270269,11,660245,1575,11603,8,3258,7439,5913,1,2,1,7025,3870,7,4219,1931,7179,2,1,1,4045,3543,10,4656,4441,4468,2,0,0,850,507,7,3756,3000,5604,1,1,0,11685,4620,6,2763,2952,5868,0,3,1,3751,13151,9,4262,5223,9568,2,2,1,13026,12279,8,4013,2897,6930,1,1,1,8072,7027,9,3238,2794,3057,0,1,0,13567,6378,7,3984,5071,4438,3,1,0,13713,4462,7,3296,5039,3683,1,1,3,3,0,0,0,0,0,1,0,0,0,,0
84f259ee-d4e7-44ef-8e6b-59a45e00ed7a,NA1_5489270269,19,1140403,9241,6574,11,5309,14269,15015,1,4,1,3297,1729,11,7114,5926,17120,3,5,4,7713,7428,14,8835,10841,13498,5,1,3,3267,3863,11,8876,9356,12869,5,3,2,7000,4694,9,5092,6158,15206,1,6,4,5708,6501,12,7053,12439,21936,2,4,2,9980,8127,12,7438,8712,13692,2,3,6,12515,4332,13,7068,8914,5729,2,2,6,10526,6262,10,8028,15037,11358,8,3,4,8850,3692,11,6752,11537,10254,5,3,7,3,1,0,2,0,0,2,0,2,0,,0
84f259ee-d4e7-44ef-8e6b-59a45e00ed7a,NA1_5489270269,23,1380480,7896,11916,13,6530,16651,21077,1,5,4,8616,8953,13,8897,6746,23035,4,5,5,9974,6667,15,10489,13784,17510,6,2,3,8521,8815,13,11366,17253,17572,7,4,3,8607,9991,11,6076,8131,20019,1,7,6,1347,7008,14,8725,14773,26642,2,4,2,9907,9759,14,9807,13650,17218,4,4,8,9493,9657,14,8461,12867,6961,3,2,7,9832,11180,12,9732,21034,16684,8,5,7,9069,9624,11,8023,16211,14348,6,4,9,3,1,0,2,0,0,2,0,3,0,,0
84f259ee-d4e7-44ef-8e6b-59a45e00ed7a,NA1_5489270269,25,1500507,10402,5682,13,6926,17874,23284,1,5,5,8758,6382,13,9310,8163,26599,4,6,5,7643,13364,16,11814,15836,18794,6,2,3,9372,6334,13,12130,21748,18019,8,5,3,10022,6117,12,6610,9299,21079,1,8,7,10251,6180,14,9383,16919,32639,3,4,3,10752,6471,14,10461,14634,18476,5,4,10,10079,6743,15,9024,14301,7148,3,2,10,9863,6027,12,10002,23199,19020,8,6,8,10771,6379,11,8447,17036,15974,7,4,10,3,1,0,4,0,0,3,0,3,0,,0
84f259ee-d4e7-44ef-8e6b-59a45e00ed7a,NA1_5489270269,34,2040655,5065,5119,16,10272,25297,35563,2,8,9,5625,5101,16,13087,10648,38458,4,8,9,5075,5471,18,17846,25746,27284,10,5,4,5928,6230,15,16187,40107,32192,11,9,5,4863,5578,14,9106,14300,36993,1,11,13,3092,5617,18,13130,24512,51633,3,6,11,5596,5915,18,15226,29774,25969,7,6,20,6192,6233,18,12983,24651,15520,5,4,14,6543,6552,16,16445,34648,26262,17,6,12,6282,6447,14,11803,26211,26229,9,6,17,3,2,1,8,1,0,3,0,8,1,,0
84f259ee-d4e7-44ef-8e6b-59a45e00ed7a,NA1_5489270269,35,2098974,5968,5968,16,10496,25788,39231,2,8,9,5677,5760,16,13331,11015,41568,4,8,9,6900,5487,18,18835,28091,30045,10,5,4,694,876,15,16321,44933,35321,11,9,5,6149,6095,14,9283,15589,41100,1,11,13,1143,1311,18,13773,26241,56965,3,6,11,5888,5981,18,15945,33516,29029,7,6,20,2188,2037,18,14082,28583,16161,5,4,14,2322,2053,16,17861,39927,28356,17,6,12,2012,2227,15,12401,28311,27724,9,6,17,3,2,1,8,1,0,3,0,8,1,,0
8d6e0ec8-6d9e-41f3-afdc-18ebcaf6a089,NA1_5489290424,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,0,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,0,0,0,14055,14493,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
8d6e0ec8-6d9e-41f3-afdc-18ebcaf6a089,NA1_5489290424,8,480232,6914,6507,7,2623,3906,3719,1,0,0,4530,9922,5,2660,555,3387,1,1,0,6906,6597,7,2436,1092,2181,0,1,2,13519,2440,6,3689,4166,3211,3,0,2,13430,2629,5,2502,1609,1384,1,1,4,14340,14391,6,1992,2288,4462,0,1,0,6550,9609,6,2632,449,3550,0,0,1,6935,6414,7,2675,1442,770,2,0,0,13762,7220,5,2086,1354,3457,0,2,0,13256,4357,5,2362,3161,3653,1,3,1,0,0,0,0,0,0,1,0,0,0,,1
8d6e0ec8-6d9e-41f3-afdc-18ebcaf6a089,NA1_5489290424,10,576138,2662,13023,8,3042,4625,5139,1,0,0,7684,3670,6,2895,965,4908,1,1,0,946,759,8,2775,1475,3505,0,1,2,12655,2738,7,4190,4888,3292,3,0,2,12345,3118,6,2780,1609,1384,1,1,4,14340,14391,6,2187,2288,4462,0,1,0,11132,8504,7,3150,1423,4915,0,0,1,7755,7422,8,3613,2696,2139,2,0,0,13170,2962,6,2519,1354,4179,0,2,0,3220,11468,6,2820,4530,3834,1,3,1,0,0,0,0,0,0,1,0,0,0,,1
405e17b5-e8dc-47a5-b57d-f6ac151ff09c,NA1_5489297841,3,180029,1506,10854,3,879,1225,1139,0,0,0,4933,8913,3,1085,22,1372,0,0,0,7006,7636,4,995,861,694,0,1,0,12597,2766,3,1017,473,615,0,0,0,11979,3023,2,829,418,860,0,1,0,11700,14080,4,953,991,1619,0,0,0,10019,5657,3,1443,426,497,2,0,0,6989,7570,4,925,179,903,0,0,1,13391,3825,3,1081,326,795,0,0,1,13698,3792,2,928,729,257,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
405e17b5-e8dc-47a5-b57d-f6ac151ff09c,NA1_5489297841,9,540177,1094,6441,8,3353,6802,5227,3,1,1,13307,2971,6,2997,1519,4415,2,0,0,7807,7248,7,2451,2555,3798,0,2,0,10780,1822,6,2294,1078,2649,0,0,0,11905,4523,5,2149,2005,4694,0,3,1,4555,10136,7,2302,3304,7258,0,4,1,12052,4388,6,3574,2813,3066,4,0,1,8134,7551,8,3068,2661,2977,0,0,1,13175,4032,6,3056,2442,2497,1,0,3,11797,3814,5,2621,3916,3194,1,1,3,0,1,0,0,0,1,0,0,0,0,,0
405e17b5-e8dc-47a5-b57d-f6ac151ff09c,NA1_5489297841,14,840275,6018,13460,11,5299,11162,9941,6,2,1,10201,6694,9,4717,2171,7631,2,1,1,11106,6064,10,3936,4376,9919,0,4,0,8938,5656,8,4062,2220,5151,1,0,0,10060,6147,7,3157,2754,9419,0,5,2,3785,13435,8,3439,5487,12536,0,7,2,11768,7342,8,5187,5065,5614,6,1,3,8836,6776,11,5378,6652,5349,2,0,3,10601,7470,8,5197,5805,3799,2,0,6,11033,4986,7,4152,8526,5677,2,1,4,1,2,0,0,0,2,0,0,1,0,,0
405e17b5-e8dc-47a5-b57d-f6ac151ff09c,NA1_5489297841,19,1140358,5894,5946,13,7003,16231,16278,7,4,2,10244,5440,10,6362,4794,13632,2,2,3,6229,13789,12,5661,8435,16062,1,5,0,2872,11610,10,6587,4207,8842,3,1,1,4907,12554,8,4212,4095,15549,0,6,3,5931,13301,11,5668,7439,20265,1,9,2,12859,7348,10,7086,10084,9354,8,1,5,9570,6203,13,8080,14092,9579,4,0,6,7329,6052,11,7797,9568,6084,3,0,9,10917,13883,9,6042,13742,9767,2,3,8,1,2,0,1,0,2,0,0,2,0,,0
405e17b5-e8dc-47a5-b57d-f6ac151ff09c,NA1_5489297841,22,1320401,4306,4164,15,8396,18032,22063,8,4,2,10968,3388,11,7206,6354,19009,2,4,4,1445,8944,13,6471,10252,20663,1,7,0,13035,3934,11,7477,5930,9213,3,1,2,11810,4156,9,4805,4409,18209,0,8,3,1534,7824,13,7063,10647,22752,3,9,2,11876,4755,11,8492,14334,11322,10,1,7,13533,4734,14,8945,19092,11807,5,0,8,4665,4947,12,9562,12405,6960,4,0,11,13312,3084,10,7062,15202,12842,2,4,11,1,2,0,3,0,2,1,0,4,0,,0
405e17b5-e8dc-47a5-b57d-f6ac151ff09c,NA1_5489297841,28,1680488,11526,4488,17,11713,24779,32680,10,6,3,9977,1684,14,9715,10717,31149,3,5,9,3083,7207,14,8094,16788,29747,2,9,1,4268,4384,13,10506,13198,18809,7,3,4,9816,6006,11,6286,6206,28392,0,11,7,13835,14313,15,9322,21774,36639,4,12,4,14183,14117,13,10520,29006,15595,12,1,11,13118,13990,16,12371,27477,14655,10,0,11,13174,6964,13,11831,18372,13074,6,3,11,8713,6720,12,8967,21692,17971,2,6,13,1,3,0,3,0,2,1,0,5,0,,0
405e17b5-e8dc-47a5-b57d-f6ac151ff09c,NA1_5489297841,34,1991590,9511,5929,18,12953,34204,46179,11,8,3,174,758,16,11802,13675,40337,4,5,10,10476,5049,15,9490,21747,42570,3,11,3,10368,2635,14,12428,18185,21749,7,4,5,9857,5705,12,7416,7397,34520,0,12,7,6191,1520,16,10865,31312,48528,4,13,6,4792,4687,16,12754,33112,20376,12,1,15,4281,4537,18,14997,37815,19114,13,0,13,4753,5130,16,15363,28750,19029,8,4,14,4655,4758,14,11420,29685,23999,3,7,17,1,3,0,3,0,2,2,1,7,1,,0
849d07e9-4887-40ae-9240-5b23f9100008,NA1_5489403121,4,240038,2596,12799,4,1420,771,1680,0,0,1,6778,1615,4,1790,134,2302,2,0,0,6122,6465,4,1446,1407,1355,0,1,2,12320,2843,3,2008,2307,1778,3,1,0,13020,2373,4,1236,380,1210,0,1,3,4125,13527,4,1373,1133,288,0,0,0,12075,7959,4,1407,849,2236,1,1,0,7358,6907,5,1751,1245,1512,1,1,0,13537,3423,3,1258,1430,2032,0,1,2,13144,3473,3,1475,1275,1845,1,2,1,0,0,0,0,0,0,0,0,0,0,,1
849d07e9-4887-40ae-9240-5b23f9100008,NA1_5489403121,8,480176,1368,7458,7,2587,841,3255,0,0,1,7373,3842,6,3660,1280,4744,3,0,1,7446,8726,7,2851,2897,3639,0,1,2,2108,590,6,3746,3861,4202,4,1,2,394,461,6,2459,1161,1992,1,1,5,3213,11752,7,2504,2470,700,0,0,0,7546,8200,6,2948,1247,3293,1,1,0,14009,14084,7,3065,3191,3751,1,1,0,12205,2254,5,2257,2740,3711,0,3,2,12400,2040,5,2368,2400,3715,1,3,1,0,1,0,0,0,0,0,0,0,0,,1
849d07e9-4887-40ae-9240-5b23f9100008,NA1_5489403121,14,840277,2169,12259,11,5036,2866,7052,2,1,1,5108,5688,9,6137,3227,8279,3,0,4,11507,5709,10,4590,6290,6658,0,3,2,7233,7910,9,7761,10899,5845,9,1,2,8150,7461,8,4679,2845,4476,1,1,9,11990,14220,10,4488,4838,5155,0,2,1,8032,12043,9,5377,4134,9099,2,2,0,8822,8747,10,5589,5756,6907,2,1,0,13156,6689,7,3679,3654,8066,1,5,2,12457,7645,7,3683,3733,7482,1,5,2,3,2,0,2,0,0,0,0,0,0,,1
849d07e9-4887-40ae-9240-5b23f9100008,NA1_5489403121,18,1080337,6804,13564,13,7332,4375,9382,2,1,1,10198,9037,11,7995,4669,8728,3,0,5,12161,2322,11,5687,9972,9918,1,3,2,10314,10212,11,10106,12430,7915,10,1,2,10070,9582,9,5935,2912,4669,1,1,10,9906,13291,12,5722,6004,8045,0,2,1,12227,3181,11,6803,5105,12111,2,3,0,7283,7418,12,7211,7591,9253,2,2,0,11500,10573,9,5808,4583,9976,1,5,2,12098,8560,8,4721,4384,7848,1,5,2,3,3,0,5,0,0,0,0,0,0,,1
849d07e9-4887-40ae-9240-5b23f9100008,NA1_5489403121,21,1260385,7184,9958,15,9181,5621,13256,3,1,1,6580,8133,13,9571,6014,12582,3,0,5,13049,3296,13,7373,12897,13435,2,4,2,6662,8296,12,11156,15169,9994,10,1,3,6281,7940,10,6839,3309,5842,1,1,11,8187,8690,13,6725,9226,8686,0,2,1,7850,8125,12,7949,6100,15978,2,3,0,12194,1381,14,9065,11068,11767,3,3,0,7156,8710,10,6915,6215,13095,1,6,2,7990,8395,9,5440,4928,8040,1,5,2,3,3,1,7,0,0,0,0,1,0,,1
a346d2ff-249e-4e9b-a4f8-3ea0e22efe68,NA1_5489438668,3,180138,1826,11741,4,1049,183,658,0,0,0,3161,8356,4,1284,0,1637,1,0,0,6990,6883,4,1125,1090,946,0,1,1,610,487,3,1623,1459,1303,2,1,0,5277,3409,2,972,340,907,0,1,2,2395,12742,4,1067,506,330,0,0,0,10511,4977,3,1424,405,1106,2,0,0,7934,7210,4,1041,854,1193,0,1,1,13172,7446,2,1471,784,1031,1,1,0,14187,13098,2,1179,830,1138,0,1,2,0,0,0,0,0,0,0,0,0,0,,0
a346d2ff-249e-4e9b-a4f8-3ea0e22efe68,NA1_5489438668,8,480243,5690,8829,7,2399,1787,3583,0,0,1,5153,6099,6,3221,2283,5813,2,0,3,4870,8493,6,3674,6001,4342,5,3,2,11183,1936,6,2978,2739,3271,2,2,2,4687,7144,5,2200,1389,3770,0,1,4,4446,9729,7,2650,2773,2744,0,0,0,14133,14263,5,3349,3024,5053,3,3,0,3466,10596,7,2808,5839,4878,2,1,1,12681,2497,5,3021,1417,2674,1,2,1,5715,9088,5,2410,2673,3640,0,3,4,1,0,0,0,0,1,1,0,0,0,,0
a346d2ff-249e-4e9b-a4f8-3ea0e22efe68,NA1_5489438668,12,720280,2349,13082,9,3728,3917,5995,0,0,1,13009,2717,8,5212,3873,8488,3,0,4,8424,8125,9,5618,9166,5801,5,3,3,11944,1842,8,4477,5383,5928,3,2,2,7520,1656,6,3010,2259,6381,0,3,4,3767,13614,9,3865,3607,4160,0,0,0,13037,3224,8,4934,4957,8623,4,3,1,9933,10012,8,3778,7887,7915,2,2,1,12449,2641,8,4182,3661,5558,1,3,2,12477,5129,7,3328,4219,6773,1,3,5,2,0,0,0,0,1,1,0,0,0,,0
a346d2ff-249e-4e9b-a4f8-3ea0e22efe68,NA1_5489438668,16,960352,5199,7796,12,4936,7000,18004,0,2,3,5132,8083,10,6988,8130,13778,5,1,5,4868,7954,11,7320,15204,10040,6,4,5,7870,1198,10,5949,5861,7493,3,2,2,3210,9275,7,3816,2628,9993,0,4,4,4998,8056,12,6327,12335,8851,4,1,0,4379,9856,10,7078,12847,12431,5,3,4,4589,8056,10,5026,10154,12704,2,4,4,11214,1208,10,5992,4843,6225,1,3,2,11943,12821,8,4532,6933,9559,1,3,9,2,1,0,0,0,1,1,0,0,0,,0
a346d2ff-249e-4e9b-a4f8-3ea0e22efe68,NA1_5489438668,22,1320437,1251,732,13,6959,10464,36925,0,6,4,6448,7167,12,9536,12485,23533,8,3,5,12577,1867,13,10137,23839,17392,7,7,7,5418,5703,13,8475,8733,11461,3,2,2,5268,5723,10,5372,3001,13198,0,5,6,5552,8343,14,8627,25908,14892,7,2,2,4792,10039,14,12377,23914,16145,10,3,5,10299,1532,13,7255,16138,20908,3,6,6,5121,9676,12,8495,9391,11525,2,4,3,4928,10237,11,6627,10923,14381,1,3,15,2,2,0,2,0,1,1,1,4,0,,0
a346d2ff-249e-4e9b-a4f8-3ea0e22efe68,NA1_5489438668,29,1740564,3291,6872,15,9792,14035,53777,1,8,4,6130,12190,15,12765,15630,27762,10,5,6,13556,4080,15,12306,26769,21388,7,8,9,426,475,14,10768,10927,15916,3,3,4,3437,8169,12,7077,4242,18294,1,6,6,8244,10355,18,12790,38818,21028,11,2,3,11458,7954,17,16178,32786,21171,12,4,6,13291,6360,15,9438,18569,25395,3,7,8,9209,9072,15,12111,15994,17299,3,5,7,6389,11131,13,8726,12275,19788,1,4,20,2,2,0,2,0,1,3,2,6,0,,0
a346d2ff-249e-4e9b-a4f8-3ea0e22efe68,NA1_5489438668,31,1860581,1402,3537,15,10142,14576,64072,1,9,4,1609,2635,15,13029,18515,39468,10,6,6,1939,3327,15,12941,27207,24583,7,9,9,1363,828,15,11634,13101,17759,3,4,4,1101,1050,13,7445,4569,19490,1,6,6,1467,985,18,14403,45777,23732,11,2,5,1382,2491,18,18487,43375,22935,16,4,6,3315,2244,16,10847,18569,27746,3,7,8,2233,2583,16,13549,20609,18560,3,5,9,1322,2291,14,9852,15191,22533,1,4,23,2,2,0,2,0,1,3,2,11,2,,0
13f4442e-2bf8-41e4-8f8e-f4a117203271,NA1_5489453309,1,60029,1937,12393,1,500,0,0,0,0,0,2544,891,1,500,356,851,0,1,0,6936,6810,1,500,0,0,0,0,0,8822,2370,1,500,0,0,0,0,0,8927,2325,1,505,189,431,0,1,0,2988,13193,1,500,0,0,0,0,0,14340,14391,1,970,986,546,1,0,0,8017,6948,1,513,132,0,0,0,0,11908,3128,1,505,164,0,1,0,0,11876,2669,1,500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
13f4442e-2bf8-41e4-8f8e-f4a117203271,NA1_5489453309,7,420191,2932,12926,6,2124,3225,3342,0,1,1,1576,854,5,2419,1199,4838,1,3,0,7263,7703,7,2575,2093,2452,2,1,0,12268,2154,5,2275,1517,1796,1,1,0,11652,3184,5,1726,1545,1308,0,1,2,3468,13558,7,2626,3113,3813,1,1,1,10148,6031,6,3060,1390,4507,2,0,1,8139,7954,7,2710,2202,2607,1,1,0,13139,2657,5,2720,2726,2270,2,1,0,13359,2734,5,1865,881,1334,1,1,2,0,0,0,0,0,0,1,0,0,0,,0
13f4442e-2bf8-41e4-8f8e-f4a117203271,NA1_5489453309,13,780296,3234,13652,11,4991,9651,7008,2,2,3,11182,1282,8,4682,4055,10068,2,4,2,8828,8305,9,5549,4059,4826,4,2,0,2940,652,7,4885,5417,5589,4,2,0,11413,1664,8,3862,5625,3960,0,2,5,4014,13624,10,4620,6771,9278,2,3,1,12564,6126,8,6290,5233,10714,6,2,1,13755,3201,10,4803,4969,6719,1,2,2,12673,2458,7,4260,4667,5944,2,3,0,11663,3159,7,3761,3372,6642,1,2,4,0,0,0,0,0,3,2,0,0,0,,0
13f4442e-2bf8-41e4-8f8e-f4a117203271,NA1_5489453309,15,900310,5198,13900,12,6106,11256,9643,3,3,3,1576,10716,9,5405,4055,11409,2,4,2,7399,7158,10,6514,6258,6431,5,2,0,3614,872,8,5756,5610,5763,4,2,0,5279,803,8,4253,5625,4883,0,2,5,12627,14186,11,5095,6967,10399,2,4,2,1647,11364,10,7853,6657,12302,7,2,1,8032,8220,10,5205,6320,9064,1,3,2,12526,3003,8,5065,5144,6312,2,3,0,13089,2403,8,4154,3803,6980,1,2,4,0,0,0,0,0,3,2,0,0,0,,0
